pull_type,time,pull_x,pull_y,thrower_id,home_players,away_players,home_player_names,away_player_names,home_score,away_score,game_id,quarter_id
PULL_OUT_OF_BOUNDS,,0.0,80.0,9314.0,"[9314, 8664, 8675, 8663, 9311, 9310, 8667]","[8773, 8780, 9473, 8791, 8786, 8768, 8764]","[[2559, 'jwham'], [2374, 'hgoldenbe'], [2331, 'brobinson1'], [108, 'ameshnick'], [2557, 'imccosky'], [2556, 'nranabhat'], [1737, 'tannen']]","[[1488, 'rgross'], [1115, 'ljacobs'], [2640, 'cwalsh'], [1097, 'kromard'], [1825, 'xpayne'], [1755, 'tcarpente'], [1265, 'mames']]",8,6,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,7089.0,0.0,80.0,8668.0,"[8668, 8663, 8691, 8674, 8664, 8684, 8694]","[8770, 8773, 9473, 8768, 8764, 8791, 8786]","[[988, 'jwilson'], [108, 'ameshnick'], [2181, 'lmarks'], [1665, 'sknoche'], [2374, 'hgoldenbe'], [327, 'cmarty'], [1057, 'kpettitsc']]","[[2392, 'tdynes'], [1488, 'rgross'], [2640, 'cwalsh'], [1755, 'tcarpente'], [1265, 'mames'], [1097, 'kromard'], [1825, 'xpayne']]",9,6,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,8012.0,26.66,74.41,8779.0,"[8668, 8663, 8691, 8674, 8664, 8684, 8694]","[8779, 9482, 9479, 9546, 8794, 8789, 8770]","[[988, 'jwilson'], [108, 'ameshnick'], [2181, 'lmarks'], [1665, 'sknoche'], [2374, 'hgoldenbe'], [327, 'cmarty'], [1057, 'kpettitsc']]","[[1380, 'nhutton'], [2513, 'jvenegas'], [2645, 'amcclure'], [401, 'chenderso'], [2395, 'mzetsch'], [298, 'crae'], [2392, 'tdynes']]",9,7,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,7095.0,18.21,100.0,8691.0,"[9310, 8675, 8694, 8667, 8691, 8664, 9311]","[8779, 9482, 9479, 9546, 8794, 8789, 8770]","[[2556, 'nranabhat'], [2331, 'brobinson1'], [1057, 'kpettitsc'], [1737, 'tannen'], [2181, 'lmarks'], [2374, 'hgoldenbe'], [2557, 'imccosky']]","[[1380, 'nhutton'], [2513, 'jvenegas'], [2645, 'amcclure'], [401, 'chenderso'], [2395, 'mzetsch'], [298, 'crae'], [2392, 'tdynes']]",10,7,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,5503.0,0.51,106.16,,"[9310, 8675, 8694, 8667, 8691, 8664, 9311]","[8787, 9547, 9483, 9477, 8772, 8784, 8786]","[[2556, 'nranabhat'], [2331, 'brobinson1'], [1057, 'kpettitsc'], [1737, 'tannen'], [2181, 'lmarks'], [2374, 'hgoldenbe'], [2557, 'imccosky']]","[[2394, 'nphillips'], [1012, 'kkingma'], [2325, 'jschubert'], [2643, 'ccurran'], [339, 'cginet'], [2393, 'emock'], [1825, 'xpayne']]",10,8,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,7835.0,-0.95,104.92,9317.0,"[8668, 8694, 9317, 8674, 8691, 8663, 8684]","[8787, 9547, 9483, 9477, 8772, 8784, 8786]","[[988, 'jwilson'], [1057, 'kpettitsc'], [2561, 'dgarlock'], [1665, 'sknoche'], [2181, 'lmarks'], [108, 'ameshnick'], [327, 'cmarty']]","[[2394, 'nphillips'], [1012, 'kkingma'], [2325, 'jschubert'], [2643, 'ccurran'], [339, 'cginet'], [2393, 'emock'], [1825, 'xpayne']]",11,8,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,4067.0,26.66,79.73,8779.0,"[8668, 8694, 9317, 8674, 8691, 8663, 8684]","[8779, 9546, 8789, 8770, 9482, 9479, 8794]","[[988, 'jwilson'], [1057, 'kpettitsc'], [2561, 'dgarlock'], [1665, 'sknoche'], [2181, 'lmarks'], [108, 'ameshnick'], [327, 'cmarty']]","[[1380, 'nhutton'], [401, 'chenderso'], [298, 'crae'], [2392, 'tdynes'], [2513, 'jvenegas'], [2645, 'amcclure'], [2395, 'mzetsch']]",11,9,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,10130.0,-14.29,80.24,9314.0,"[8691, 8664, 9310, 9314, 8667, 8694, 9311]","[8779, 9546, 8789, 8770, 9482, 9479, 8794]","[[2181, 'lmarks'], [2374, 'hgoldenbe'], [2556, 'nranabhat'], [2559, 'jwham'], [1737, 'tannen'], [1057, 'kpettitsc'], [2557, 'imccosky']]","[[1380, 'nhutton'], [401, 'chenderso'], [298, 'crae'], [2392, 'tdynes'], [2513, 'jvenegas'], [2645, 'amcclure'], [2395, 'mzetsch']]",12,9,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,6620.0,21.85,94.36,9314.0,"[8668, 8674, 9314, 8663, 8667, 9311, 9310]","[8780, 8773, 8786, 8764, 8768, 8791, 9473]","[[988, 'jwilson'], [1665, 'sknoche'], [2559, 'jwham'], [108, 'ameshnick'], [1737, 'tannen'], [2557, 'imccosky'], [2556, 'nranabhat']]","[[1115, 'ljacobs'], [1488, 'rgross'], [1825, 'xpayne'], [1265, 'mames'], [1755, 'tcarpente'], [1097, 'kromard'], [2640, 'cwalsh']]",13,9,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,5120.0,0.36,90.43,8779.0,"[8668, 8674, 9314, 8663, 8667, 9311, 9310]","[8794, 9479, 9482, 9546, 8789, 8770, 8779]","[[988, 'jwilson'], [1665, 'sknoche'], [2559, 'jwham'], [108, 'ameshnick'], [1737, 'tannen'], [2557, 'imccosky'], [2556, 'nranabhat']]","[[2395, 'mzetsch'], [2645, 'amcclure'], [2513, 'jvenegas'], [401, 'chenderso'], [298, 'crae'], [2392, 'tdynes'], [1380, 'nhutton']]",13,10,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,7322.0,6.55,99.99,9317.0,"[8668, 8691, 8674, 9317, 8663, 8694, 9314]","[8794, 9479, 9482, 9546, 8789, 8770, 8779]","[[988, 'jwilson'], [2181, 'lmarks'], [1665, 'sknoche'], [2561, 'dgarlock'], [108, 'ameshnick'], [1057, 'kpettitsc'], [2559, 'jwham']]","[[2395, 'mzetsch'], [2645, 'amcclure'], [2513, 'jvenegas'], [401, 'chenderso'], [298, 'crae'], [2392, 'tdynes'], [1380, 'nhutton']]",14,10,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,6414.0,2.25,99.97,9317.0,"[8694, 8668, 8691, 8684, 8663, 8674, 9317]","[8773, 8780, 8791, 8768, 9479, 8779, 8786]","[[1057, 'kpettitsc'], [988, 'jwilson'], [2181, 'lmarks'], [327, 'cmarty'], [108, 'ameshnick'], [1665, 'sknoche'], [2561, 'dgarlock']]","[[1488, 'rgross'], [1115, 'ljacobs'], [1097, 'kromard'], [1755, 'tcarpente'], [2645, 'amcclure'], [1380, 'nhutton'], [1825, 'xpayne']]",14,10,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,4507.0,0.0,80.0,8691.0,"[8667, 9314, 8691, 8664, 9310, 8675, 9311]","[8773, 8780, 9473, 8768, 8791, 8786, 8764]","[[1737, 'tannen'], [2559, 'jwham'], [2181, 'lmarks'], [2374, 'hgoldenbe'], [2556, 'nranabhat'], [2331, 'brobinson1'], [2557, 'imccosky']]","[[1488, 'rgross'], [1115, 'ljacobs'], [2640, 'cwalsh'], [1755, 'tcarpente'], [1097, 'kromard'], [1825, 'xpayne'], [1265, 'mames']]",15,10,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,6492.0,-8.24,102.37,8779.0,"[8667, 9314, 8691, 8664, 9310, 8675, 9311]","[8794, 9479, 8789, 8770, 9546, 9482, 8779]","[[1737, 'tannen'], [2559, 'jwham'], [2181, 'lmarks'], [2374, 'hgoldenbe'], [2556, 'nranabhat'], [2331, 'brobinson1'], [2557, 'imccosky']]","[[2395, 'mzetsch'], [2645, 'amcclure'], [298, 'crae'], [2392, 'tdynes'], [401, 'chenderso'], [2513, 'jvenegas'], [1380, 'nhutton']]",15,11,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,5293.0,-9.84,100.84,8786.0,"[8690, 8693, 8669, 8673, 8676, 8677, 8672]","[9483, 8768, 9477, 8784, 8786, 8787, 8772]","[[1908, 'dpower'], [740, 'jkelly'], [1791, 'vluo'], [353, 'cwilen'], [157, 'ajohnson'], [2179, 'rpaust'], [1124, 'lpruess']]","[[2325, 'jschubert'], [1755, 'tcarpente'], [2643, 'ccurran'], [2393, 'emock'], [1825, 'xpayne'], [2394, 'nphillips'], [339, 'cginet']]",15,12,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,9367.0,13.33,82.79,9314.0,"[8668, 8684, 9314, 8663, 8672, 8694, 9310]","[9483, 8768, 9477, 8784, 8786, 8787, 8772]","[[988, 'jwilson'], [327, 'cmarty'], [2559, 'jwham'], [108, 'ameshnick'], [1124, 'lpruess'], [1057, 'kpettitsc'], [2556, 'nranabhat']]","[[2325, 'jschubert'], [1755, 'tcarpente'], [2643, 'ccurran'], [2393, 'emock'], [1825, 'xpayne'], [2394, 'nphillips'], [339, 'cginet']]",16,12,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,4971.0,-8.17,93.78,8694.0,"[8691, 9311, 8674, 9314, 8664, 8667, 8694]","[8780, 8773, 9473, 8786, 8791, 8764, 8768]","[[2181, 'lmarks'], [2557, 'imccosky'], [1665, 'sknoche'], [2559, 'jwham'], [2374, 'hgoldenbe'], [1737, 'tannen'], [1057, 'kpettitsc']]","[[1115, 'ljacobs'], [1488, 'rgross'], [2640, 'cwalsh'], [1825, 'xpayne'], [1097, 'kromard'], [1265, 'mames'], [1755, 'tcarpente']]",17,12,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,5592.0,26.66,69.68,8779.0,"[8691, 9311, 8674, 9314, 8664, 8667, 8694]","[8794, 9479, 8779, 9546, 9482, 8789, 8770]","[[2181, 'lmarks'], [2557, 'imccosky'], [1665, 'sknoche'], [2559, 'jwham'], [2374, 'hgoldenbe'], [1737, 'tannen'], [1057, 'kpettitsc']]","[[2395, 'mzetsch'], [2645, 'amcclure'], [1380, 'nhutton'], [401, 'chenderso'], [2513, 'jvenegas'], [298, 'crae'], [2392, 'tdynes']]",17,13,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,6019.0,-15.96,99.53,8786.0,"[8672, 8676, 8677, 8669, 8693, 8690, 8673]","[8768, 9483, 8784, 9477, 8786, 8787, 8772]","[[1124, 'lpruess'], [157, 'ajohnson'], [2179, 'rpaust'], [1791, 'vluo'], [740, 'jkelly'], [1908, 'dpower'], [353, 'cwilen']]","[[1755, 'tcarpente'], [2325, 'jschubert'], [2393, 'emock'], [2643, 'ccurran'], [1825, 'xpayne'], [2394, 'nphillips'], [339, 'cginet']]",17,14,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,5300.0,9.69,103.83,8694.0,"[9317, 8668, 8674, 8694, 8691, 8684, 8663]","[8768, 9483, 8784, 9477, 8786, 8787, 8772]","[[2561, 'dgarlock'], [988, 'jwilson'], [1665, 'sknoche'], [1057, 'kpettitsc'], [2181, 'lmarks'], [327, 'cmarty'], [108, 'ameshnick']]","[[1755, 'tcarpente'], [2325, 'jschubert'], [2393, 'emock'], [2643, 'ccurran'], [1825, 'xpayne'], [2394, 'nphillips'], [339, 'cginet']]",18,14,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,4552.0,-0.52,98.37,9314.0,"[9314, 9311, 8663, 8674, 8668, 8667, 9310]","[8780, 9473, 8773, 8786, 8791, 8764, 8768]","[[2559, 'jwham'], [2557, 'imccosky'], [108, 'ameshnick'], [1665, 'sknoche'], [988, 'jwilson'], [1737, 'tannen'], [2556, 'nranabhat']]","[[1115, 'ljacobs'], [2640, 'cwalsh'], [1488, 'rgross'], [1825, 'xpayne'], [1097, 'kromard'], [1265, 'mames'], [1755, 'tcarpente']]",19,14,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,5312.0,26.01,61.96,8779.0,"[9314, 9311, 8663, 8674, 8668, 8667, 9310]","[8779, 9479, 8794, 9482, 8789, 9546, 8770]","[[2559, 'jwham'], [2557, 'imccosky'], [108, 'ameshnick'], [1665, 'sknoche'], [988, 'jwilson'], [1737, 'tannen'], [2556, 'nranabhat']]","[[1380, 'nhutton'], [2645, 'amcclure'], [2395, 'mzetsch'], [2513, 'jvenegas'], [298, 'crae'], [401, 'chenderso'], [2392, 'tdynes']]",19,15,2021-06-20-IND-MAD,Q3
PULL_INBOUNDS,6208.0,24.99,71.65,8779.0,"[9314, 8672, 8676, 8673, 8690, 8669, 8677]","[8779, 9482, 9479, 9546, 8789, 8794, 8770]","[[2559, 'jwham'], [1124, 'lpruess'], [157, 'ajohnson'], [353, 'cwilen'], [1908, 'dpower'], [1791, 'vluo'], [2179, 'rpaust']]","[[1380, 'nhutton'], [2513, 'jvenegas'], [2645, 'amcclure'], [401, 'chenderso'], [298, 'crae'], [2395, 'mzetsch'], [2392, 'tdynes']]",19,15,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,6610.0,0.94,100.0,9317.0,"[8668, 8691, 8694, 8684, 8663, 8674, 9317]","[8779, 9482, 9479, 9546, 8789, 8794, 8770]","[[988, 'jwilson'], [2181, 'lmarks'], [1057, 'kpettitsc'], [327, 'cmarty'], [108, 'ameshnick'], [1665, 'sknoche'], [2561, 'dgarlock']]","[[1380, 'nhutton'], [2513, 'jvenegas'], [2645, 'amcclure'], [401, 'chenderso'], [298, 'crae'], [2395, 'mzetsch'], [2392, 'tdynes']]",20,15,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,7138.0,-9.7,100.19,8786.0,"[8668, 8691, 8694, 8684, 8663, 8674, 9317]","[9483, 8786, 8768, 8787, 8772, 9477, 8784]","[[988, 'jwilson'], [2181, 'lmarks'], [1057, 'kpettitsc'], [327, 'cmarty'], [108, 'ameshnick'], [1665, 'sknoche'], [2561, 'dgarlock']]","[[2325, 'jschubert'], [1825, 'xpayne'], [1755, 'tcarpente'], [2394, 'nphillips'], [339, 'cginet'], [2643, 'ccurran'], [2393, 'emock']]",20,16,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,3345.0,-24.56,59.56,8779.0,"[8664, 9311, 9310, 8691, 8694, 8667, 8675]","[8770, 9482, 8789, 9479, 9546, 9477, 8779]","[[2374, 'hgoldenbe'], [2557, 'imccosky'], [2556, 'nranabhat'], [2181, 'lmarks'], [1057, 'kpettitsc'], [1737, 'tannen'], [2331, 'brobinson1']]","[[2392, 'tdynes'], [2513, 'jvenegas'], [298, 'crae'], [2645, 'amcclure'], [401, 'chenderso'], [2643, 'ccurran'], [1380, 'nhutton']]",20,17,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,6255.0,-0.37,99.17,9317.0,"[8663, 8668, 8674, 8691, 9317, 8694, 8684]","[8770, 9482, 8789, 9479, 9546, 9477, 8779]","[[108, 'ameshnick'], [988, 'jwilson'], [1665, 'sknoche'], [2181, 'lmarks'], [2561, 'dgarlock'], [1057, 'kpettitsc'], [327, 'cmarty']]","[[2392, 'tdynes'], [2513, 'jvenegas'], [298, 'crae'], [2645, 'amcclure'], [401, 'chenderso'], [2643, 'ccurran'], [1380, 'nhutton']]",21,17,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,3730.0,0.0,80.0,9314.0,"[8668, 9314, 8674, 9311, 8667, 9310, 8663]","[8786, 8791, 8764, 8773, 8780, 9473, 8768]","[[988, 'jwilson'], [2559, 'jwham'], [1665, 'sknoche'], [2557, 'imccosky'], [1737, 'tannen'], [2556, 'nranabhat'], [108, 'ameshnick']]","[[1825, 'xpayne'], [1097, 'kromard'], [1265, 'mames'], [1488, 'rgross'], [1115, 'ljacobs'], [2640, 'cwalsh'], [1755, 'tcarpente']]",22,17,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,4471.0,-0.37,95.82,8668.0,"[8694, 8691, 8684, 8664, 8663, 8675, 8668]","[8791, 8786, 8773, 8780, 9473, 8768, 9546]","[[1057, 'kpettitsc'], [2181, 'lmarks'], [327, 'cmarty'], [2374, 'hgoldenbe'], [108, 'ameshnick'], [2331, 'brobinson1'], [988, 'jwilson']]","[[1097, 'kromard'], [1825, 'xpayne'], [1488, 'rgross'], [1115, 'ljacobs'], [2640, 'cwalsh'], [1755, 'tcarpente'], [401, 'chenderso']]",23,17,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,8044.0,-13.12,89.7,8786.0,"[8694, 8691, 8684, 8664, 8663, 8675, 8668]","[8794, 8768, 8786, 8772, 9477, 8779, 8787]","[[1057, 'kpettitsc'], [2181, 'lmarks'], [327, 'cmarty'], [2374, 'hgoldenbe'], [108, 'ameshnick'], [2331, 'brobinson1'], [988, 'jwilson']]","[[2395, 'mzetsch'], [1755, 'tcarpente'], [1825, 'xpayne'], [339, 'cginet'], [2643, 'ccurran'], [1380, 'nhutton'], [2394, 'nphillips']]",23,18,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,8013.0,26.66,90.21,8779.0,"[8693, 8690, 8676, 8677, 8673, 8669, 8672]","[8779, 9479, 8789, 8787, 8770, 9546, 9477]","[[740, 'jkelly'], [1908, 'dpower'], [157, 'ajohnson'], [2179, 'rpaust'], [353, 'cwilen'], [1791, 'vluo'], [1124, 'lpruess']]","[[1380, 'nhutton'], [2645, 'amcclure'], [298, 'crae'], [2394, 'nphillips'], [2392, 'tdynes'], [401, 'chenderso'], [2643, 'ccurran']]",23,19,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,5373.0,-7.0,98.88,8668.0,"[8674, 8667, 9314, 9310, 8691, 8668, 8663]","[8779, 9479, 8789, 8787, 8770, 9546, 9477]","[[1665, 'sknoche'], [1737, 'tannen'], [2559, 'jwham'], [2556, 'nranabhat'], [2181, 'lmarks'], [988, 'jwilson'], [108, 'ameshnick']]","[[1380, 'nhutton'], [2645, 'amcclure'], [298, 'crae'], [2394, 'nphillips'], [2392, 'tdynes'], [401, 'chenderso'], [2643, 'ccurran']]",24,19,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,5611.0,15.88,89.34,8786.0,"[8674, 8667, 9314, 9310, 8691, 8668, 8663]","[8784, 8787, 8794, 9477, 9479, 8786, 9482]","[[1665, 'sknoche'], [1737, 'tannen'], [2559, 'jwham'], [2556, 'nranabhat'], [2181, 'lmarks'], [988, 'jwilson'], [108, 'ameshnick']]","[[2393, 'emock'], [2394, 'nphillips'], [2395, 'mzetsch'], [2643, 'ccurran'], [2645, 'amcclure'], [1825, 'xpayne'], [2513, 'jvenegas']]",24,20,2021-06-20-IND-MAD,Q4
PULL_INBOUNDS,7820.0,-1.32,91.6,8975.0,"[9571, 8958, 8960, 9570, 9608, 9669, 8975]",[],"[[2681, 'kjohnson2'], [1338, 'msteiner'], [2455, 'kgoldberg'], [2680, 'mmiller1'], [2702, 'srobinson'], [2269, 'wlu'], [664, 'gsanti']]",[],0,0,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,4809.0,-8.38,84.1,8980.0,"[9571, 8958, 8960, 9570, 9608, 9669, 8975]","[8984, 8987, 8985, 8980, 8993, 9499, 9541]","[[2681, 'kjohnson2'], [1338, 'msteiner'], [2455, 'kgoldberg'], [2680, 'mmiller1'], [2702, 'srobinson'], [2269, 'wlu'], [664, 'gsanti']]","[[1259, 'mhume'], [541, 'dleggio'], [1682, 'smilardov'], [1947, 'sradlauer'], [1299, 'mtran'], [1835, 'zschakner'], [2667, 'jqueckboe']]",0,1,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,3585.0,0.0,80.0,8975.0,"[8975, 9486, 9490, 9668, 8958, 9608, 9570]","[8984, 8987, 8985, 8980, 8993, 9499, 9541]","[[664, 'gsanti'], [1018, 'kcarroll'], [2647, 'efinley'], [1818, 'wkasprzyc'], [1338, 'msteiner'], [2702, 'srobinson'], [2680, 'mmiller1']]","[[1259, 'mhume'], [541, 'dleggio'], [1682, 'smilardov'], [1947, 'sradlauer'], [1299, 'mtran'], [1835, 'zschakner'], [2667, 'jqueckboe']]",1,1,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,5701.0,11.22,78.05,8988.0,"[8975, 9486, 9490, 9668, 8958, 9608, 9570]","[8985, 8992, 8993, 8988, 8979, 9717, 9605]","[[664, 'gsanti'], [1018, 'kcarroll'], [2647, 'efinley'], [1818, 'wkasprzyc'], [1338, 'msteiner'], [2702, 'srobinson'], [2680, 'mmiller1']]","[[1682, 'smilardov'], [837, 'jsilverma'], [1299, 'mtran'], [1813, 'wturner'], [2194, 'blozinski'], [2468, 'dmah'], [2706, 'ssamu']]",1,2,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,6154.0,-10.93,80.67,8980.0,"[8952, 9485, 8954, 8956, 8965, 9488, 8977]","[8984, 8987, 8980, 8993, 9541, 8994, 9499]","[[1286, 'mkiyoi'], [1570, 'sfontaine'], [2264, 'dlandesma'], [1616, 'smcdougal'], [1940, 'mosborne'], [1566, 'scook'], [2458, 'bvandeuse']]","[[1259, 'mhume'], [541, 'dleggio'], [1947, 'sradlauer'], [1299, 'mtran'], [2667, 'jqueckboe'], [1799, 'wgroth'], [1835, 'zschakner']]",1,3,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,4706.0,16.24,88.76,8975.0,"[8958, 9571, 9668, 8960, 9608, 8975, 9570]","[8984, 8987, 8980, 8993, 9541, 8994, 9499]","[[1338, 'msteiner'], [2681, 'kjohnson2'], [1818, 'wkasprzyc'], [2455, 'kgoldberg'], [2702, 'srobinson'], [664, 'gsanti'], [2680, 'mmiller1']]","[[1259, 'mhume'], [541, 'dleggio'], [1947, 'sradlauer'], [1299, 'mtran'], [2667, 'jqueckboe'], [1799, 'wgroth'], [1835, 'zschakner']]",2,3,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,9236.0,11.8,90.0,8988.0,"[8958, 9571, 9668, 8960, 9608, 8975, 9570]","[8987, 8985, 8993, 8988, 9605, 8979, 9717]","[[1338, 'msteiner'], [2681, 'kjohnson2'], [1818, 'wkasprzyc'], [2455, 'kgoldberg'], [2702, 'srobinson'], [664, 'gsanti'], [2680, 'mmiller1']]","[[541, 'dleggio'], [1682, 'smilardov'], [1299, 'mtran'], [1813, 'wturner'], [2706, 'ssamu'], [2194, 'blozinski'], [2468, 'dmah']]",2,4,2021-08-14-SD-LA,Q1
PULL_OUT_OF_BOUNDS,,0.0,32.76,8975.0,"[9668, 9569, 8958, 8956, 8975, 9488, 9608]","[8987, 8985, 8993, 8988, 9605, 8979, 9717]","[[1818, 'wkasprzyc'], [2312, 'jbaumer'], [1338, 'msteiner'], [1616, 'smcdougal'], [664, 'gsanti'], [1566, 'scook'], [2702, 'srobinson']]","[[541, 'dleggio'], [1682, 'smilardov'], [1299, 'mtran'], [1813, 'wturner'], [2706, 'ssamu'], [2194, 'blozinski'], [2468, 'dmah']]",3,4,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,8028.0,15.95,88.54,8985.0,"[9668, 9569, 8958, 8956, 8975, 9488, 9608]","[8984, 8987, 8985, 8980, 8992, 8993, 9499]","[[1818, 'wkasprzyc'], [2312, 'jbaumer'], [1338, 'msteiner'], [1616, 'smcdougal'], [664, 'gsanti'], [1566, 'scook'], [2702, 'srobinson']]","[[1259, 'mhume'], [541, 'dleggio'], [1682, 'smilardov'], [1947, 'sradlauer'], [837, 'jsilverma'], [1299, 'mtran'], [1835, 'zschakner']]",3,5,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,7026.0,13.33,89.34,8988.0,"[8952, 8954, 9485, 8977, 8965, 9488, 9491]","[8987, 8988, 8994, 9541, 8979, 9717, 9605]","[[1286, 'mkiyoi'], [2264, 'dlandesma'], [1570, 'sfontaine'], [2458, 'bvandeuse'], [1940, 'mosborne'], [1566, 'scook'], [1859, 'zabdulla']]","[[541, 'dleggio'], [1813, 'wturner'], [1799, 'wgroth'], [2667, 'jqueckboe'], [2194, 'blozinski'], [2468, 'dmah'], [2706, 'ssamu']]",3,6,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,5650.0,15.44,82.35,8975.0,"[9569, 9668, 9488, 8956, 8965, 8975, 9608]","[8987, 8988, 8994, 9541, 8979, 9717, 9605]","[[2312, 'jbaumer'], [1818, 'wkasprzyc'], [1566, 'scook'], [1616, 'smcdougal'], [1940, 'mosborne'], [664, 'gsanti'], [2702, 'srobinson']]","[[541, 'dleggio'], [1813, 'wturner'], [1799, 'wgroth'], [2667, 'jqueckboe'], [2194, 'blozinski'], [2468, 'dmah'], [2706, 'ssamu']]",4,6,2021-08-14-SD-LA,Q1
PULL_INBOUNDS,3344.0,-26.53,54.75,8985.0,"[9569, 9668, 9488, 8956, 8965, 8975, 9608]","[8984, 8987, 8985, 8980, 8992, 8993, 9499]","[[2312, 'jbaumer'], [1818, 'wkasprzyc'], [1566, 'scook'], [1616, 'smcdougal'], [1940, 'mosborne'], [664, 'gsanti'], [2702, 'srobinson']]","[[1259, 'mhume'], [541, 'dleggio'], [1682, 'smilardov'], [1947, 'sradlauer'], [837, 'jsilverma'], [1299, 'mtran'], [1835, 'zschakner']]",4,6,2021-08-14-SD-LA,Q2
PULL_INBOUNDS,8317.0,14.71,95.24,8975.0,"[9608, 8975, 8958, 9571, 9669, 8960, 9570]","[8984, 8987, 8985, 8980, 8992, 8993, 9499]","[[2702, 'srobinson'], [664, 'gsanti'], [1338, 'msteiner'], [2681, 'kjohnson2'], [2269, 'wlu'], [2455, 'kgoldberg'], [2680, 'mmiller1']]","[[1259, 'mhume'], [541, 'dleggio'], [1682, 'smilardov'], [1947, 'sradlauer'], [837, 'jsilverma'], [1299, 'mtran'], [1835, 'zschakner']]",5,6,2021-08-14-SD-LA,Q2
PULL_INBOUNDS,5026.0,20.1,79.44,8988.0,"[9608, 8975, 8958, 9571, 9669, 8960, 9570]","[8984, 8993, 8988, 9541, 8979, 9605, 9717]","[[2702, 'srobinson'], [664, 'gsanti'], [1338, 'msteiner'], [2681, 'kjohnson2'], [2269, 'wlu'], [2455, 'kgoldberg'], [2680, 'mmiller1']]","[[1259, 'mhume'], [1299, 'mtran'], [1813, 'wturner'], [2667, 'jqueckboe'], [2194, 'blozinski'], [2706, 'ssamu'], [2468, 'dmah']]",5,7,2021-08-14-SD-LA,Q2
PULL_INBOUNDS,6825.0,15.44,98.81,8975.0,"[9571, 8977, 9570, 8958, 9608, 8975, 9490]","[8984, 8993, 8988, 9541, 8979, 9605, 9717]","[[2681, 'kjohnson2'], [2458, 'bvandeuse'], [2680, 'mmiller1'], [1338, 'msteiner'], [2702, 'srobinson'], [664, 'gsanti'], [2647, 'efinley']]","[[1259, 'mhume'], [1299, 'mtran'], [1813, 'wturner'], [2667, 'jqueckboe'], [2194, 'blozinski'], [2706, 'ssamu'], [2468, 'dmah']]",6,7,2021-08-14-SD-LA,Q2
PULL_INBOUNDS,1914.0,26.52,40.33,8958.0,"[9569, 8975, 8958, 8956, 9668, 9485, 9488]","[9003, 9494, 9007, 9497, 9001, 9495, 8991]","[[2312, 'jbaumer'], [664, 'gsanti'], [1338, 'msteiner'], [1616, 'smcdougal'], [1818, 'wkasprzyc'], [1570, 'sfontaine'], [1566, 'scook']]","[[1758, 'tdunn'], [1121, 'lgivol'], [938, 'jhelton'], [1435, 'plally'], [1946, 'tokita'], [2649, 'npettyjoh'], [1098, 'krubin']]",7,7,2021-08-14-SD-LA,Q2
