thrower,origin_x,origin_y,receiver,destination_x,destination_y,blocker,throwaway,callahan,drop,block,goal,score,time_left,motion,home_players,away_players,home_score,away_score,game_id,quarter_id
dbloodgoo,-19.69,59.76,dbloodgoo,-21.09,59.61,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
dbloodgoo,-21.09,59.61,mmcdonnel,-13.03,52.48,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
mmcdonnel,-13.03,52.48,dbloodgoo,-9.77,66.74,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
dbloodgoo,-9.77,66.74,gwebster,-15.35,80.54,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
gwebster,-15.35,80.54,,-16.52,94.34,,True,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
jmast,18.65,30.14,tedmonds,7.65,30.0,,False,False,False,False,False,15-24,327,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
tedmonds,7.65,30.0,aburgess,-8.38,43.9,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
aburgess,-8.38,43.9,,-10.72,107.91,gwebster,True,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
dbloodgoo,18.6,20.0,mmcdonnel,0.93,20.15,,False,False,False,False,False,15-24,327,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
mmcdonnel,0.93,20.15,dbloodgoo,17.82,23.56,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
dbloodgoo,17.82,23.56,mmcdonnel,4.65,25.96,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
mmcdonnel,4.65,25.96,dbloodgoo,3.17,22.86,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
dbloodgoo,3.17,22.86,dshields,-8.92,25.58,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
dshields,-8.92,25.58,dbloodgoo,-16.52,33.79,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
dbloodgoo,-16.52,33.79,,-24.11,93.17,tedmonds,True,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
tedmonds,24.99,25.7,cnewell,26.01,45.0,,False,False,False,False,False,15-24,327,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
cnewell,26.01,45.0,aburgess,24.26,59.27,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
aburgess,24.26,59.27,jtowle,26.08,69.9,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",15,24,2021-08-08-DC-PIT,Q4
jtowle,26.08,69.9,cnewell,25.06,114.53,,False,False,False,False,True,16-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'lpierson', 'dshields', 'mmcdonnel']",16,24,2021-08-08-DC-PIT,Q4
jmalks,-26.67,56.2,swartinbe,10.38,54.57,,False,False,False,False,False,16-24,158,penalty,"['cgraber', 'athompson', 'smogielsk', 'pzaccardi', 'tyarter', 'svandusen', 'thansen']","['znorrbom', 'gbraun', 'jmalks', 'jnissen', 'swartinbe', 'khealey', 'dshields']",16,24,2021-08-08-DC-PIT,Q4
swartinbe,10.38,64.57,jmalks,-4.97,68.13,,False,False,False,False,False,16-24,158,penalty,"['cgraber', 'athompson', 'smogielsk', 'pzaccardi', 'tyarter', 'svandusen', 'thansen']","['znorrbom', 'gbraun', 'jmalks', 'jnissen', 'swartinbe', 'khealey', 'dshields']",16,24,2021-08-08-DC-PIT,Q4
jmalks,-4.97,68.13,,5.65,68.99,,True,False,False,False,False,16-24,158,motion,"['cgraber', 'athompson', 'smogielsk', 'pzaccardi', 'tyarter', 'svandusen', 'thansen']","['znorrbom', 'gbraun', 'jmalks', 'jnissen', 'swartinbe', 'khealey', 'dshields']",16,24,2021-08-08-DC-PIT,Q4
svandusen,-25.36,49.73,kfurdella,-24.92,62.54,,False,False,False,False,False,16-24,96,timeout,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
kfurdella,-24.92,62.54,svandusen,-24.41,56.21,,False,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
svandusen,-24.41,56.21,kfurdella,-8.02,48.71,,False,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
kfurdella,-8.02,48.71,svandusen,-9.04,55.48,,False,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
svandusen,-9.04,55.48,owatt,5.46,53.08,,False,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
owatt,5.46,53.08,svandusen,16.39,47.76,,False,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
svandusen,16.39,47.76,cgraber,17.7,61.23,,False,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
cgraber,17.7,61.23,,6.55,70.77,lpierson,True,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
lpierson,-10.78,50.38,jkeller,-8.22,57.9,,False,False,False,False,False,16-24,96,turnover,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
jkeller,-8.22,57.9,rbergeron,-18.22,58.99,,False,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
rbergeron,-18.22,58.99,cbergeron,-16.44,69.06,,False,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
cbergeron,-16.44,69.06,lpierson,-19.77,78.75,,False,False,False,False,False,16-24,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,24,2021-08-08-DC-PIT,Q4
lpierson,-19.77,78.75,kvezina,-21.17,104.03,,False,False,False,False,True,16-25,96,motion,"['tyarter', 'kfurdella', 'cgraber', 'areppermu', 'owatt', 'adavis3', 'svandusen']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",16,25,2021-08-08-DC-PIT,Q4
tedmonds,-18.22,45.5,jmast,-1.32,47.47,,False,False,False,False,False,16-25,53,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
jmast,-1.32,47.47,jtowle,11.58,55.04,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
jtowle,11.58,55.04,jmast,4.29,50.97,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
jmast,4.29,50.97,tedmonds,-3.07,54.75,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
tedmonds,-3.07,54.75,jmast,2.04,53.59,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
jmast,2.04,53.59,ccolicchi,21.71,65.6,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
ccolicchi,21.71,65.6,,21.05,81.77,bgreen,True,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
dshields,-13.96,34.65,jkeller,-0.32,26.43,,False,False,False,False,False,16-25,53,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
jkeller,-0.32,26.43,rbergeron,10.77,27.44,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
rbergeron,10.77,27.44,jkeller,-11.09,36.27,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
jkeller,-11.09,26.270000000000003,qbergeron,-18.07,20.69,,False,False,False,False,False,16-25,53,penalty,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
qbergeron,-18.07,20.69,dshields,-16.36,28.99,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
dshields,-16.36,28.99,bgreen,-17.37,38.21,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
bgreen,-17.37,38.21,qbergeron,-19.77,48.6,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
qbergeron,-19.77,48.6,bgreen,-19.23,43.33,,False,False,False,False,False,16-25,53,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'bgreen', 'dshields']",16,25,2021-08-08-DC-PIT,Q4
